746215.4829378114,9433650.387441931,78.9011
746246.2597181381,9433650.387441931,76.3471
746277.036498465,9433650.387441931,73.1497
746307.8132787918,9433650.387441931,70.2688
746338.5900591186,9433650.387441931,67.3656
746369.3668394454,9433650.387441931,65.2809
746400.1436197723,9433650.387441931,63.475
746430.9204000991,9433650.387441931,62.2296
746461.6971804259,9433650.387441931,61.6208
746492.4739607527,9433650.387441931,61.768
746523.2507410796,9433650.387441931,62.2227
746554.0275214064,9433650.387441931,62.8762
746584.8043017332,9433650.387441931,62.918
746615.58108206,9433650.387441931,62.86
746646.3578623869,9433650.387441931,63.22
746677.1346427137,9433650.387441931,62.7528
746707.9114230404,9433650.387441931,62.3672
746738.6882033673,9433650.387441931,60.6198
746769.4649836941,9433650.387441931,60.0927
746800.2417640209,9433650.387441931,60.0564
744091.8850952608,9433619.610661604,94.6611
744122.6618755877,9433619.610661604,96.3326
744153.4386559144,9433619.610661604,98.4893
744184.2154362412,9433619.610661604,100.559
744214.9922165681,9433619.610661604,102.393
744245.7689968949,9433619.610661604,103.665
744276.5457772217,9433619.610661604,104.293
744307.3225575485,9433619.610661604,104.559
744338.0993378754,9433619.610661604,104.936
744368.8761182022,9433619.610661604,105.535
744399.652898529,9433619.610661604,105.881
744430.4296788558,9433619.610661604,105.477
744461.2064591827,9433619.610661604,104.49
744491.9832395095,9433619.610661604,103.346
744522.7600198362,9433619.610661604,101.306
744553.5368001631,9433619.610661604,100.826
744584.31358049,9433619.610661604,100.405
744615.0903608167,9433619.610661604,100.081
744645.8671411435,9433619.610661604,99.2441
744676.6439214704,9433619.610661604,98.3829
744707.4207017972,9433619.610661604,97.4121
744738.197482124,9433619.610661604,96.2944
744768.9742624508,9433619.610661604,95.3004
744799.7510427777,9433619.610661604,94.9307
744830.5278231045,9433619.610661604,95.0058
744861.3046034313,9433619.610661604,95.4611
744892.0813837581,9433619.610661604,96.3078
744922.858164085,9433619.610661604,96.9658
744953.6349444118,9433619.610661604,97.9169
744984.4117247385,9433619.610661604,98.249
745015.1885050654,9433619.610661604,98.1313
745045.9652853922,9433619.610661604,98.0364
745076.742065719,9433619.610661604,97.8847
745107.5188460458,9433619.610661604,98.1151
745138.2956263727,9433619.610661604,97.9189
745169.0724066995,9433619.610661604,96.5866
745199.8491870263,9433619.610661604,94.0918
745230.6259673531,9433619.610661604,91.6019
745261.40274768,9433619.610661604,90.1319
745292.1795280068,9433619.610661604,89.887
745322.9563083336,9433619.610661604,90.8245
745353.7330886604,9433619.610661604,92.3229
745384.5098689873,9433619.610661604,94.3235
745415.2866493141,9433619.610661604,96.6891
745446.0634296408,9433619.610661604,98.9515
745476.8402099677,9433619.610661604,100.356
745507.6169902945,9433619.610661604,100.954
745538.3937706213,9433619.610661604,100.51
745569.1705509481,9433619.610661604,99.7073
745599.947331275,9433619.610661604,98.0892
745630.7241116018,9433619.610661604,95.9448
745661.5008919286,9433619.610661604,93.2298
745692.2776722554,9433619.610661604,90.6551
745723.0544525823,9433619.610661604,89.2746
745753.8312329091,9433619.610661604,89.0574
745784.6080132358,9433619.610661604,89.15
745815.3847935627,9433619.610661604,89.4821
745846.1615738895,9433619.610661604,90.7487
745876.9383542164,9433619.610661604,91.6353
745907.7151345431,9433619.610661604,92.6808
745938.49191487,9433619.610661604,93.1795
745969.2686951968,9433619.610661604,93.2226
746000.0454755236,9433619.610661604,93.045
746030.8222558504,9433619.610661604,91.8845
746061.5990361773,9433619.610661604,90.1968
746092.3758165041,9433619.610661604,87.8813
746123.1525968309,9433619.610661604,84.6021
746153.9293771577,9433619.610661604,80.7501
746184.7061574846,9433619.610661604,77.5709
746215.4829378114,9433619.610661604,75.6442
746246.2597181381,9433619.610661604,73.526
746277.036498465,9433619.610661604,70.6859
746307.8132787918,9433619.610661604,67.862
746338.5900591186,9433619.610661604,66.4161
746369.3668394454,9433619.610661604,65.1709
746400.1436197723,9433619.610661604,63.3831
746430.9204000991,9433619.610661604,62.3763
746461.6971804259,9433619.610661604,62.1713
746492.4739607527,9433619.610661604,63.3169
746523.2507410796,9433619.610661604,64.6179
746554.0275214064,9433619.610661604,65.5878
746584.8043017332,9433619.610661604,65.3464
746615.58108206,9433619.610661604,65.0746
746646.3578623869,9433619.610661604,65.5575
746677.1346427137,9433619.610661604,65.3518
746707.9114230404,9433619.610661604,64.2763
746738.6882033673,9433619.610661604,61.6779
746769.4649836941,9433619.610661604,60.0332
746800.2417640209,9433619.610661604,59.0424
744091.8850952608,9433588.833881278,94.3
744122.6618755877,9433588.833881278,95.3943
744153.4386559144,9433588.833881278,96.4176
744184.2154362412,9433588.833881278,98.0324
744214.9922165681,9433588.833881278,99.6561
744245.7689968949,9433588.833881278,100.874
744276.5457772217,9433588.833881278,101.757
744307.3225575485,9433588.833881278,102.522
744338.0993378754,9433588.833881278,103.644
744368.8761182022,9433588.833881278,104.525
744399.652898529,9433588.833881278,105.15
744430.4296788558,9433588.833881278,105.431
744461.2064591827,9433588.833881278,104.949
744491.9832395095,9433588.833881278,104.269
744522.7600198362,9433588.833881278,103.995
744553.5368001631,9433588.833881278,102.209
744584.31358049,9433588.833881278,101.977
744615.0903608167,9433588.833881278,101.342
744645.8671411435,9433588.833881278,100.273
744676.6439214704,9433588.833881278,98.9793
744707.4207017972,9433588.833881278,97.6194
744738.197482124,9433588.833881278,96.156
744768.9742624508,9433588.833881278,95.036
744799.7510427777,9433588.833881278,94.6099
744830.5278231045,9433588.833881278,95.1548
744861.3046034313,9433588.833881278,96.0628
744892.0813837581,9433588.833881278,96.9057
744922.858164085,9433588.833881278,97.6562
744953.6349444118,9433588.833881278,98.2442
744984.4117247385,9433588.833881278,98.5446
745015.1885050654,9433588.833881278,98.59
745045.9652853922,9433588.833881278,98.4752
745076.742065719,9433588.833881278,98.5648
745107.5188460458,9433588.833881278,98.3393
745138.2956263727,9433588.833881278,97.7267
745169.0724066995,9433588.833881278,96.3974
745199.8491870263,9433588.833881278,94.0392
745230.6259673531,9433588.833881278,91.876
745261.40274768,9433588.833881278,90.8136
745292.1795280068,9433588.833881278,91.2604
745322.9563083336,9433588.833881278,92.6389
745353.7330886604,9433588.833881278,94.4458
745384.5098689873,9433588.833881278,96.6263
745415.2866493141,9433588.833881278,98.9098
745446.0634296408,9433588.833881278,100.55
745476.8402099677,9433588.833881278,101.539
745507.6169902945,9433588.833881278,101.763
745538.3937706213,9433588.833881278,101.132
745569.1705509481,9433588.833881278,99.7558
745599.947331275,9433588.833881278,97.8077
745630.7241116018,9433588.833881278,95.3463
745661.5008919286,9433588.833881278,93.0398
745692.2776722554,9433588.833881278,91.0924
745723.0544525823,9433588.833881278,89.9847
745753.8312329091,9433588.833881278,90.1349
745784.6080132358,9433588.833881278,90.8701
745815.3847935627,9433588.833881278,91.65
745846.1615738895,9433588.833881278,92.4314
745876.9383542164,9433588.833881278,93.1188
745907.7151345431,9433588.833881278,93.5169
745938.49191487,9433588.833881278,93.922
745969.2686951968,9433588.833881278,93.8276
746000.0454755236,9433588.833881278,92.6433
746030.8222558504,9433588.833881278,90.7811
746061.5990361773,9433588.833881278,88.1828
746092.3758165041,9433588.833881278,84.8843
746123.1525968309,9433588.833881278,80.7836
746153.9293771577,9433588.833881278,76.9379
746184.7061574846,9433588.833881278,74.6571
746215.4829378114,9433588.833881278,73.2424
746246.2597181381,9433588.833881278,71.8675
746277.036498465,9433588.833881278,70.838
746307.8132787918,9433588.833881278,68.8955
746338.5900591186,9433588.833881278,67.0089
746369.3668394454,9433588.833881278,65.7157
746400.1436197723,9433588.833881278,64.8442
746430.9204000991,9433588.833881278,64.6771
746461.6971804259,9433588.833881278,65.2905
746492.4739607527,9433588.833881278,66.8332
746523.2507410796,9433588.833881278,68.382
746554.0275214064,9433588.833881278,69.1237
746584.8043017332,9433588.833881278,68.8626
746615.58108206,9433588.833881278,68.0687
746646.3578623869,9433588.833881278,67.3652
746677.1346427137,9433588.833881278,66.3218
746707.9114230404,9433588.833881278,65.0917
746738.6882033673,9433588.833881278,63.9346
746769.4649836941,9433588.833881278,61.8934
746800.2417640209,9433588.833881278,60.3726
744091.8850952608,9433558.05710095,94.3197
744122.6618755877,9433558.05710095,94.8657
744153.4386559144,9433558.05710095,95.097
744184.2154362412,9433558.05710095,96.1637
744214.9922165681,9433558.05710095,97.2947
744245.7689968949,9433558.05710095,98.3634
744276.5457772217,9433558.05710095,99.7487
744307.3225575485,9433558.05710095,101.016
744338.0993378754,9433558.05710095,102.575
744368.8761182022,9433558.05710095,103.487
744399.652898529,9433558.05710095,104.192
744430.4296788558,9433558.05710095,104.851
744461.2064591827,9433558.05710095,105.192
744491.9832395095,9433558.05710095,105.418
744522.7600198362,9433558.05710095,105.508
744553.5368001631,9433558.05710095,103.794
744584.31358049,9433558.05710095,103.427
744615.0903608167,9433558.05710095,102.526
744645.8671411435,9433558.05710095,101.28
744676.6439214704,9433558.05710095,99.7588
744707.4207017972,9433558.05710095,97.7912
744738.197482124,9433558.05710095,96.1632
744768.9742624508,9433558.05710095,95.027
744799.7510427777,9433558.05710095,94.8248
744830.5278231045,9433558.05710095,95.4564
744861.3046034313,9433558.05710095,96.4762
744892.0813837581,9433558.05710095,97.4733
744922.858164085,9433558.05710095,98.1442
744953.6349444118,9433558.05710095,98.6032
744984.4117247385,9433558.05710095,98.8603
745015.1885050654,9433558.05710095,98.8599
745045.9652853922,9433558.05710095,98.7078
745076.742065719,9433558.05710095,98.7725
745107.5188460458,9433558.05710095,98.515
745138.2956263727,9433558.05710095,97.7853
745169.0724066995,9433558.05710095,96.2065
745199.8491870263,9433558.05710095,94.0625
745230.6259673531,9433558.05710095,92.2862
745261.40274768,9433558.05710095,91.8343
745292.1795280068,9433558.05710095,92.6705
745322.9563083336,9433558.05710095,94.358
745353.7330886604,9433558.05710095,96.5882
745384.5098689873,9433558.05710095,98.7235
745415.2866493141,9433558.05710095,100.606
745446.0634296408,9433558.05710095,101.705
745476.8402099677,9433558.05710095,102.385
745507.6169902945,9433558.05710095,102.341
745538.3937706213,9433558.05710095,101.502
745569.1705509481,9433558.05710095,99.8376
745599.947331275,9433558.05710095,97.7089
745630.7241116018,9433558.05710095,95.297
745661.5008919286,9433558.05710095,93.2275
745692.2776722554,9433558.05710095,91.7413
745723.0544525823,9433558.05710095,91.2444
745753.8312329091,9433558.05710095,91.694
745784.6080132358,9433558.05710095,92.5808
745815.3847935627,9433558.05710095,93.6153
745846.1615738895,9433558.05710095,94.0598
745876.9383542164,9433558.05710095,94.1858
745907.7151345431,9433558.05710095,94.0258
745938.49191487,9433558.05710095,93.6651
745969.2686951968,9433558.05710095,92.7695
746000.0454755236,9433558.05710095,91.0321
746030.8222558504,9433558.05710095,88.6418
746061.5990361773,9433558.05710095,85.5673
746092.3758165041,9433558.05710095,81.2822
746123.1525968309,9433558.05710095,77.2044
746153.9293771577,9433558.05710095,73.8053
746184.7061574846,9433558.05710095,72.4267
746215.4829378114,9433558.05710095,72.0165
746246.2597181381,9433558.05710095,71.9623
746277.036498465,9433558.05710095,72.038
746307.8132787918,9433558.05710095,70.4129
746338.5900591186,9433558.05710095,68.5998
746369.3668394454,9433558.05710095,66.9225
746400.1436197723,9433558.05710095,66.7408
746430.9204000991,9433558.05710095,67.4807
746461.6971804259,9433558.05710095,69.27
746492.4739607527,9433558.05710095,71.0856
746523.2507410796,9433558.05710095,72.5853
746554.0275214064,9433558.05710095,73.0887
746584.8043017332,9433558.05710095,72.7522
746615.58108206,9433558.05710095,71.623
746646.3578623869,9433558.05710095,69.3492
746677.1346427137,9433558.05710095,67.5993
746707.9114230404,9433558.05710095,66.0687
746738.6882033673,9433558.05710095,65.6576
746769.4649836941,9433558.05710095,64.4126
746800.2417640209,9433558.05710095,63.2671
744091.8850952608,9433527.280320624,94.9009
744122.6618755877,9433527.280320624,94.9016
744153.4386559144,9433527.280320624,95.1403
744184.2154362412,9433527.280320624,95.7603
744214.9922165681,9433527.280320624,96.6717
744245.7689968949,9433527.280320624,97.8614
744276.5457772217,9433527.280320624,99.2595
744307.3225575485,9433527.280320624,100.64
744338.0993378754,9433527.280320624,101.929
744368.8761182022,9433527.280320624,102.709
744399.652898529,9433527.280320624,103.356
744430.4296788558,9433527.280320624,104.117
744461.2064591827,9433527.280320624,105.001
744491.9832395095,9433527.280320624,105.673
744522.7600198362,9433527.280320624,105.812
744553.5368001631,9433527.280320624,105.439
744584.31358049,9433527.280320624,104.5
744615.0903608167,9433527.280320624,103.446
744645.8671411435,9433527.280320624,101.991
744676.6439214704,9433527.280320624,100.397
744707.4207017972,9433527.280320624,98.0988
744738.197482124,9433527.280320624,96.4913
744768.9742624508,9433527.280320624,95.3103
744799.7510427777,9433527.280320624,95.3587
744830.5278231045,9433527.280320624,96.3035
744861.3046034313,9433527.280320624,97.4966
744892.0813837581,9433527.280320624,98.5638
744922.858164085,9433527.280320624,98.9784
744953.6349444118,9433527.280320624,99.1168
744984.4117247385,9433527.280320624,99.1913
745015.1885050654,9433527.280320624,99.2895
745045.9652853922,9433527.280320624,99.194
745076.742065719,9433527.280320624,99.2635
745107.5188460458,9433527.280320624,98.5977
745138.2956263727,9433527.280320624,97.2789
745169.0724066995,9433527.280320624,95.7304
745199.8491870263,9433527.280320624,94.0696
745230.6259673531,9433527.280320624,92.8227
745261.40274768,9433527.280320624,92.7586
745292.1795280068,9433527.280320624,93.9701
745322.9563083336,9433527.280320624,95.9652
745353.7330886604,9433527.280320624,98.3558
745384.5098689873,9433527.280320624,100.093
745415.2866493141,9433527.280320624,101.516
745446.0634296408,9433527.280320624,102.092
745476.8402099677,9433527.280320624,102.662
745507.6169902945,9433527.280320624,102.544
745538.3937706213,9433527.280320624,101.644
745569.1705509481,9433527.280320624,99.7589
745599.947331275,9433527.280320624,97.4576
745630.7241116018,9433527.280320624,95.2396
745661.5008919286,9433527.280320624,93.8239
745692.2776722554,9433527.280320624,92.8696
745723.0544525823,9433527.280320624,92.7723
745753.8312329091,9433527.280320624,93.5784
745784.6080132358,9433527.280320624,94.4591
745815.3847935627,9433527.280320624,95.5015
745846.1615738895,9433527.280320624,95.0844
745876.9383542164,9433527.280320624,94.3097
745907.7151345431,9433527.280320624,93.4262
745938.49191487,9433527.280320624,92.2676
745969.2686951968,9433527.280320624,90.7979
746000.0454755236,9433527.280320624,88.7817
746030.8222558504,9433527.280320624,85.7117
746061.5990361773,9433527.280320624,82.4176
746092.3758165041,9433527.280320624,77.7543
746123.1525968309,9433527.280320624,74.6185
746153.9293771577,9433527.280320624,71.9542
746184.7061574846,9433527.280320624,71.2885
746215.4829378114,9433527.280320624,72.4334
746246.2597181381,9433527.280320624,73.7382
